angle,magic_number,outer_track,front
15,2.7,1.2,0.9
30,2.5,1.4,1.4
45,3.2,1.2,1.1
60,2.6,1.4,1.0
90,2.4,2.0,0.7
120,2.6,1.5,1.1
179,2.4,1.5,0.7
