prismatic,actual
0.6,0.3689998
0.7,0.4412025
0.8,0.5343038
0.9,0.6392516
1,0.737074
1.1,0.8340216
1.2,0.938912
1.3,1.03928
1.4,1.139987
1.5,1.240556
